order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0000138,2026-03-02,C002407,Pre-campaign,Existing,Paid Social,Speedcross,126.3,0.0,126.3,1,True,False,False
ORD0000139,2026-03-02,C002573,Pre-campaign,Existing,Organic,Trail Accessories,0.0,17.82,17.82,1,True,False,False
ORD0000140,2026-03-02,C001170,Pre-campaign,Existing,Direct,Ultra Glide,170.66,0.0,170.66,1,False,True,False
ORD0000141,2026-03-02,C001442,Pre-campaign,Existing,Organic,Ultra Glide,179.95,0.0,179.95,1,True,True,False
ORD0000142,2026-03-02,C003541,Pre-campaign,New,Organic,Speedcross,154.58,0.0,154.58,1,True,True,False
ORD0000143,2026-03-02,C002245,Pre-campaign,Existing,Direct,Speedcross,127.72,0.0,127.72,1,False,False,False
ORD0000144,2026-03-02,C002095,Pre-campaign,Existing,Organic,Genesis,137.06,0.0,137.06,1,False,True,False
ORD0000145,2026-03-02,C001824,Pre-campaign,Existing,Direct,Trail Accessories,0.0,0.0,0.0,1,False,False,True
ORD0000146,2026-03-02,C003542,Pre-campaign,New,Paid Social,Genesis,131.74,0.0,131.74,1,True,False,False
ORD0000147,2026-03-02,C000974,Pre-campaign,Existing,Direct,Speedcross,155.88,0.0,155.88,1,False,False,False
ORD0000148,2026-03-02,C002643,Pre-campaign,Existing,Email,Speedcross,153.33,0.0,153.33,1,True,True,False
ORD0000149,2026-03-02,C000250,Pre-campaign,Existing,Paid Social,Ultra Glide,160.89,0.0,160.89,1,True,False,False
ORD0000150,2026-03-02,C002509,Pre-campaign,Existing,Email,Speedcross,152.17,0.0,152.17,1,True,False,False
ORD0000151,2026-03-02,C000631,Pre-campaign,Existing,Email,Genesis,133.24,0.0,133.24,1,False,False,False
ORD0000152,2026-03-02,C001087,Pre-campaign,Existing,Organic,Ultra Glide,159.73,0.0,159.73,1,False,False,False
ORD0000153,2026-03-02,C000320,Pre-campaign,Existing,SMS,Trail Apparel,0.0,72.17,72.17,1,False,False,False
ORD0000154,2026-03-02,C003543,Pre-campaign,New,Paid Search,Genesis,135.84,0.0,135.84,1,False,True,False
ORD0000155,2026-03-02,C000580,Pre-campaign,Existing,Direct,Speedcross,150.68,0.0,150.68,1,False,False,False
ORD0000156,2026-03-02,C000383,Pre-campaign,Existing,Direct,Trail Apparel,0.0,89.37,89.37,1,True,True,False
ORD0000157,2026-03-02,C000403,Pre-campaign,Existing,Paid Search,Genesis,143.17,0.0,143.17,1,True,False,False
ORD0000158,2026-03-02,C000798,Pre-campaign,Existing,Direct,Ultra Glide,173.47,0.0,173.47,1,True,False,False
ORD0000159,2026-03-02,C003014,Pre-campaign,Existing,Affiliate,Genesis,147.22,0.0,147.22,1,False,False,False
ORD0000160,2026-03-02,C000287,Pre-campaign,Existing,Direct,Ultra Glide,142.19,0.0,142.19,1,True,False,False
ORD0000161,2026-03-02,C001476,Pre-campaign,Existing,Paid Social,Genesis,139.72,0.0,139.72,1,False,False,False
ORD0000162,2026-03-02,C003544,Pre-campaign,New,Paid Social,Trail Accessories,0.0,48.76,48.76,1,True,False,False
ORD0000163,2026-03-02,C000739,Pre-campaign,Existing,Paid Search,Genesis,119.52,0.0,119.52,1,False,False,False
ORD0000164,2026-03-02,C003060,Pre-campaign,Existing,Paid Search,Genesis,120.1,0.0,120.1,1,False,True,False
ORD0000165,2026-03-02,C003074,Pre-campaign,Existing,Organic,Ultra Glide,150.92,0.0,150.92,1,True,True,False
ORD0000166,2026-03-02,C002773,Pre-campaign,Existing,Direct,Genesis,0.0,69.65,69.65,2,True,False,True
ORD0000167,2026-03-03,C003105,Pre-campaign,Existing,Direct,Genesis,124.69,0.0,124.69,1,True,False,False
ORD0000168,2026-03-03,C003545,Pre-campaign,New,Paid Social,Genesis,151.02,0.0,151.02,1,True,False,False
ORD0000169,2026-03-03,C000301,Pre-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0000170,2026-03-03,C000833,Pre-campaign,Existing,Email,Genesis,135.74,0.0,135.74,1,True,True,False
ORD0000171,2026-03-03,C000800,Pre-campaign,Existing,Direct,Genesis,147.7,0.0,147.7,1,False,True,False
ORD0000172,2026-03-03,C003355,Pre-campaign,Existing,Affiliate,Speedcross,166.25,0.0,166.25,1,True,True,False
ORD0000173,2026-03-03,C003500,Pre-campaign,Existing,Email,Genesis,137.85,0.0,137.85,1,True,False,False
ORD0000174,2026-03-03,C003063,Pre-campaign,Existing,Affiliate,Ultra Glide,170.8,92.46,263.26,2,True,False,False
ORD0000175,2026-03-03,C000204,Pre-campaign,Existing,Direct,Trail Accessories,0.0,58.4,58.4,1,True,False,False
ORD0000176,2026-03-03,C000715,Pre-campaign,Existing,Organic,Ultra Glide,157.46,0.0,157.46,1,True,False,False
ORD0000177,2026-03-03,C000094,Pre-campaign,Existing,Direct,Ultra Glide,168.0,0.0,168.0,1,True,False,False
ORD0000178,2026-03-03,C002707,Pre-campaign,Existing,Organic,Trail Apparel,0.0,93.73,93.73,1,False,False,False
ORD0000179,2026-03-03,C000321,Pre-campaign,Existing,Direct,Speedcross,159.98,0.0,159.98,1,False,True,False
ORD0000180,2026-03-03,C003546,Pre-campaign,New,Email,Trail Apparel,0.0,98.69,98.69,1,False,False,False
ORD0000181,2026-03-03,C003547,Pre-campaign,New,Paid Social,Trail Apparel,0.0,87.38,87.38,1,True,False,False
ORD0000182,2026-03-03,C001889,Pre-campaign,Existing,Email,Speedcross,157.62,0.0,157.62,1,True,False,False
ORD0000183,2026-03-03,C001969,Pre-campaign,Existing,Email,Trail Accessories,0.0,39.14,39.14,1,True,False,False
ORD0000184,2026-03-03,C003548,Pre-campaign,New,Paid Search,Genesis,131.98,69.09,201.07,2,False,False,False
ORD0000185,2026-03-03,C000153,Pre-campaign,Existing,Email,Genesis,124.6,127.6,252.2,3,False,False,False
ORD0000186,2026-03-03,C003040,Pre-campaign,Existing,SMS,Genesis,138.55,93.6,232.15,2,True,False,False
ORD0000187,2026-03-03,C000071,Pre-campaign,Existing,Email,Speedcross,142.82,0.0,142.82,1,False,False,False
ORD0000188,2026-03-03,C000153,Pre-campaign,Existing,Organic,Genesis,137.03,50.48,187.51,2,True,False,False
ORD0000189,2026-03-03,C002830,Pre-campaign,Existing,Organic,Genesis,125.07,0.0,125.07,1,False,False,False
ORD0000190,2026-03-03,C001249,Pre-campaign,Existing,Paid Search,Genesis,121.11,0.0,121.11,1,True,False,False
ORD0000191,2026-03-03,C001471,Pre-campaign,Existing,Organic,Ultra Glide,180.97,45.22,226.19,2,True,True,False
ORD0000192,2026-03-03,C000582,Pre-campaign,Existing,Direct,Trail Accessories,0.0,38.17,38.17,1,True,False,False
ORD0000193,2026-03-03,C002502,Pre-campaign,Existing,Organic,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0000194,2026-03-03,C003542,Pre-campaign,Existing,Email,Genesis,147.67,101.74,249.41,2,True,False,False
ORD0000195,2026-03-03,C002819,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,70.3,70.3,1,True,False,False
ORD0000196,2026-03-03,C001741,Pre-campaign,Existing,Organic,Genesis,157.77,0.0,157.77,1,False,False,False
ORD0000197,2026-03-03,C002341,Pre-campaign,Existing,Organic,Speedcross,138.7,0.0,138.7,1,True,False,False
ORD0000198,2026-03-03,C003549,Pre-campaign,New,Email,Speedcross,155.53,0.0,155.53,1,False,False,False
ORD0000199,2026-03-03,C002953,Pre-campaign,Existing,Paid Search,Speedcross,150.21,0.0,150.21,1,True,True,False
ORD0000200,2026-03-03,C000766,Pre-campaign,Existing,Paid Search,Ultra Glide,173.03,0.0,173.03,1,True,False,False
ORD0000201,2026-03-03,C003550,Pre-campaign,New,Direct,Genesis,122.78,0.0,122.78,1,True,False,False
ORD0000202,2026-03-03,C002933,Pre-campaign,Existing,Email,Genesis,124.19,49.11,173.3,2,True,False,False
ORD0000203,2026-03-03,C002153,Pre-campaign,Existing,Direct,Trail Apparel,0.0,102.35,102.35,1,True,True,False
ORD0000204,2026-03-03,C000726,Pre-campaign,Existing,Direct,Ultra Glide,0.0,0.0,0.0,1,False,True,True
ORD0000205,2026-03-03,C002695,Pre-campaign,Existing,SMS,Genesis,133.27,0.0,133.27,1,False,False,False
ORD0000206,2026-03-03,C001927,Pre-campaign,Existing,Email,Genesis,134.57,42.45,177.02,2,False,False,False
ORD0000207,2026-03-03,C000573,Pre-campaign,Existing,Organic,Ultra Glide,0.0,0.0,0.0,1,True,True,True
ORD0000208,2026-03-03,C003446,Pre-campaign,Existing,Direct,Ultra Glide,167.45,0.0,167.45,1,True,True,False
ORD0000209,2026-03-03,C003551,Pre-campaign,New,Paid Social,Genesis,144.29,0.0,144.29,1,True,False,False
ORD0000210,2026-03-03,C003274,Pre-campaign,Existing,Organic,Speedcross,141.48,42.34,183.82,2,True,True,False
ORD0000211,2026-03-03,C000821,Pre-campaign,Existing,Organic,Genesis,137.15,117.64,254.79,2,False,False,False
ORD0000212,2026-03-03,C002736,Pre-campaign,Existing,Direct,Trail Accessories,0.0,50.12,50.12,1,True,True,False
ORD0000213,2026-03-03,C002039,Pre-campaign,Existing,Paid Search,Genesis,130.1,57.68,187.78,2,True,False,False
ORD0000214,2026-03-03,C001123,Pre-campaign,Existing,Email,Ultra Glide,169.18,0.0,169.18,1,False,False,False
ORD0000215,2026-03-03,C000417,Pre-campaign,Existing,Email,Genesis,126.58,0.0,126.58,1,True,False,False
ORD0000216,2026-03-03,C000590,Pre-campaign,Existing,Organic,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0000217,2026-03-03,C001488,Pre-campaign,Existing,Paid Search,Genesis,135.95,0.0,135.95,1,False,False,False
ORD0000218,2026-03-03,C003341,Pre-campaign,Existing,Email,Speedcross,144.72,55.21,199.93,2,False,False,False
ORD0000219,2026-03-03,C003552,Pre-campaign,New,Paid Search,Ultra Glide,168.12,0.0,168.12,1,True,True,False
ORD0000220,2026-03-03,C001424,Pre-campaign,Existing,Paid Search,Genesis,151.02,0.0,151.02,1,True,False,False
ORD0000221,2026-03-03,C002270,Pre-campaign,Existing,Email,Trail Apparel,0.0,77.03,77.03,1,True,False,False
ORD0000222,2026-03-03,C003553,Pre-campaign,New,Paid Search,Genesis,144.01,0.0,144.01,1,True,True,False
ORD0000223,2026-03-03,C001564,Pre-campaign,Existing,Direct,Trail Apparel,0.0,80.87,80.87,1,True,False,False
ORD0000224,2026-03-03,C003554,Pre-campaign,New,Paid Search,Speedcross,152.13,0.0,152.13,1,True,True,False
ORD0000225,2026-03-03,C001984,Pre-campaign,Existing,Email,Speedcross,162.21,0.0,162.21,1,True,False,False
ORD0000226,2026-03-03,C001777,Pre-campaign,Existing,Paid Search,Ultra Glide,161.33,0.0,161.33,1,False,False,False
ORD0000227,2026-03-03,C001945,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,True,True,True
ORD0000228,2026-03-03,C002271,Pre-campaign,Existing,Organic,Genesis,130.98,0.0,130.98,1,False,False,False
